SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
aBGCSx,Plethodon amplus,Blue Ridge Gray-cheeked Salamander,2062.5869917035993,25,0.00025452929716011447,85.1913,1.051655171423402e-05,3.3144122744196007,1.9303952455306084
aBGSAx,Plethodon sherando,Big Levels Salamander,441.5400722575,5,5.448734269719361e-05,189.3681,2.3376793365945108e-05,2.6449701243814654,2.2773068217591534
aBLASx,Aneides flavipunctatus,Black Salamander,74480.7442060307,822,0.009191142749846027,41744.0205,0.0051531453370038385,4.872044007432978,4.620594275033136
aBLSAx,Eurycea robusta,Blanco Blind Salamander,450.10079988359996,4,5.554376164806204e-05,2.4552,3.0308538276546275e-07,2.6533097847330245,0.3900868754237662
aBLTOx,Anaxyrus exsul,Black Toad,995.7161543904999,8,0.00012287430007432433,9.4194,1.162790181826735e-06,2.9981355531318226,0.9740232398429713
aBMSAx,Desmognathus welteri,Black Mountain Salamander,46445.51363445832,501,0.005731512895780939,1295.883,0.00015997197583669605,4.66694377004338,3.112565792623974
aBOFRx,Pseudacris maculata,Boreal Chorus Frog,3005095.7511891765,31220,0.3708376483152687,67809.4623,0.008370827971780594,6.477858314458755,4.8312903006213865
aBOTOx,Anaxyrus boreas,Western Toad,1614796.3593801237,17315,0.19927061697904788,208972.7685,0.02579691737063414,6.208117761605935,5.320089696346878
aBRDSx,Desmognathus orestes,Blue Ridge Dusky Salamander,15663.149223787996,169,0.001932878651557819,1052.8218,0.00012996696734963485,4.194879085500383,3.0223548689766484
aBRFRx,Pseudacris brimleyi,Brimley's Chorus Frog,158013.39699600392,1747,0.01949931762444405,20631.888,0.0025469304625505692,5.198693909706226,4.314538971572979
aBRTSx,Eurycea wilderae,Blue Ridge Two-lined Salamander,55594.305045229776,657,0.006860500646122953,5514.9767999999995,0.0006808035412066826,4.745030305716841,3.7415436898218717
aBSNEx,Notophthalmus meridionalis,Black-spotted Newt,35906.07191676519,183,0.004430914810146391,1043.3322,0.00012879551123677597,4.55516789640471,3.018422611068946
aBSPSx,Eurycea sosorum,Barton Springs Salamander,502.4195244727,4,6.200004603826772e-05,26.802899999999998,3.308719129082935e-06,2.7010665081296086,1.4281817860385027
aBTISx,Ambystoma mavortium,Barred Tiger Salamander,2873947.4813018464,28742,0.35465356633838396,181045.3239,0.02234937735912703,6.458478827545873,5.257787312192783
aBUPSx,Ambystoma laterale,Blue-spotted Salamander,883996.8869919738,8695,0.10908781411054781,237537.3717,0.029323112260832722,5.946450735641367,5.375731946787268
aBUTOx,Rhinophrynus dorsalis,Burrowing Toad,8375.330039797102,75,0.0010335403437955416,5564.3193,0.0006868946908071651,3.9230019299343777,3.7454120433633777
aBVTRx,Hyla avivoca,Bird-voiced Treefrog,518927.24543320324,5215,0.064037147324513,58981.461299999995,0.0072810438148325305,5.715106473220785,4.770715528247393
aBWRWx,Necturus alabamensis,Black Warrior River Waterdog,17957.567370887693,160,0.0022160165946951142,14.1867,1.7512957802536618e-06,4.254247504438478,1.1518813849948943
aCANEx,Rhinella marinus,Cane Toad,86477.40336654425,516,0.01067156575099805,1313.6175,0.00016216123443911303,4.9369026406988175,3.118468925480914
aCASAx,Dicamptodon ensatus,Calfifornia Giant Salamander,18902.082424201795,192,0.0023325725284056346,1182.906,0.00014602538195892902,4.276509652613475,3.0729502346505093
aCATOx,Anaxyrus hemiophrys,Canadian Toad,268793.8172083822,2687,0.03316994708597745,25152.9021,0.0031050329751713557,5.429419274861088,4.400588100457698
aCATRx,Pseudacris cadaverina,California Treefrog,64342.22289400888,618,0.007940019420662057,2060.0973,0.00025431141198460264,4.80849606082342,3.3138877329202026
aCBSAx,Eurycea tridentifera,Comal Blind Salamander,1432.1382445241002,13,0.00017673006873458567,31.938299999999998,3.942665314588701e-06,3.155984942508218,1.5043117959518728
aCCFRx,Eleutherodactylus marnockii,Cliff Chirping Frog,124302.39933422716,1171,0.015339281429155496,3533.5548,0.00043620430477384254,5.094479511646941,3.548211830942396
aCCSAx,Eurycea latitans,Cascade Caverns Salamander,6213.744191275301,60,0.0007667942967252674,278.6013,3.439230272460717e-05,3.793353370160612,2.444983138582953
aCFNEx,Taricha torosa,California Newt,77732.82369046767,777,0.009592458916782039,39078.3402,0.004824076937665352,4.890604443994117,4.591936109363797
aCGSAx,Dicamptodon copei,Cope's Giant Salamander,38351.59790176999,432,0.004732699904619398,4666.715999999999,0.000576088874681374,4.583783463342741,3.669011372047403
aCGTRx,Hyla chrysoscelis,Cope's Gray Treefrog,3605928.067283617,39042,0.44498212209588206,1105010.4789,0.13640946723576647,6.557017058966143,6.043366396488883
aCHDSx,Eurycea chamberlaini,Chamberlain's Dwarf Salamander,98006.60715084439,1151,0.012094303384774102,6395.836499999999,0.000789542421679626,4.991255354798905,3.8058973531268268
aCHSAx,Plethodon cheoah,Cheoah Bald Salamander,393.68741613309993,6,4.858218428226141e-05,143.0892,1.7663833883839953e-05,2.5951515331765687,2.155606855580818
aCISSx,Batrachoseps pacificus,Channel Islands Slender Salamander,6132.643511095101,6,0.0007567862344188025,492.2307,6.076406407559941e-05,3.787647720000712,2.6921686967800444
aCKSAx,Plethodon punctatus,Cow Knob Salamander,6730.982879438402,78,0.0008306230711196192,396.5589,4.89537332989373e-05,3.8280784859103507,2.5983077012254365
aCLFRx,Lithobates chiricahuensis,Chiricahua Leopard Frog,159567.01915871355,1743,0.01969103916574992,416.96459999999996,5.147274168729557e-05,5.202943132142995,2.6200991852441105
aCLSAx,Aneides ferreus,Clouded Salamander,81592.49044190883,1040,0.010068753138295172,51628.824,0.006373387864031733,4.911650189272006,4.712892232811558
aCMDSx,Desmognathus carolinensis,Carolina Mountain Dusky Salamander,10355.967256926098,118,0.001277956797905252,1028.3949,0.00012695155665548623,4.015190668630467,3.0121599142297204
aCMSAx,Plethodon caddoensis,Caddo Mountain Salamander,3042.7554290378002,31,0.00037548496325162894,1511.1495,0.00018654583114342525,3.4832670459868504,3.1793074317865972
aCMTSx,Plethodon nettingi,Cheat Mountain Salamander,3468.1206398671998,33,0.00042797628050722107,1907.0451,0.00023541768250427673,3.5400941961621175,3.2803609638637967
aCOFRx,Rana luteiventris,Columbia Spotted Frog,782480.8079159956,8403,0.09656043157512433,13040.407799999999,0.0016097902368363986,5.893473694309993,4.115291172877533
aCOGSx,Dicamptodon tenebrosus,Coastal Giant Salamander,203668.89457368912,2399,0.025133340216793188,7598.0826,0.0009379552676379123,5.308924706238607,3.8807040105307857
aCOSAx,Plethodon idahoensis,Coeur D'alene Salamander,92680.58028174934,1066,0.011437056014796769,10410.6438,0.0012851555722376555,4.96698874428467,4.017477587353187
aCOSPx,Scaphiopus couchii,Couch's Spadefoot,1101671.6056734985,10381,0.13594951418835763,671074.245,0.08284163995188536,6.042052156132501,5.826770571450748
aCPSAx,Plethodon kentucki,Cumberland Plateau Salamander,38350.38848985664,439,0.004732550659634571,3176.1441,0.00039208327234716776,4.583769767715155,3.501900197916006
aCRFRx,Lithobates virgatipes,Carpenter Frog,152924.7325586365,1536,0.01887136147620081,30250.9899,0.003734373107231854,5.184477729657596,4.4807395905942276
aCRLFx,Rana draytonii,California Red-legged Frog,92565.34170325103,1092,0.011422835235499274,3850.3907999999997,0.0004753165401656144,4.966448408663094,3.5855048109812677
aCSFRx,Rana cascadae,Cascades Frog,152021.70357726395,1758,0.01875992504570431,11104.5087,0.0013708106344745485,5.18190559499064,4.045499348692781
aCSLSx,Batrachoseps attenuatus,California Slender Salamander,88077.73339535373,922,0.010869051180265044,43697.4588,0.005394290088903567,4.944866129912873,4.6404561815647645
aCSMSx,Plethodon chattahoochee,Chattahoochee Slimy Salamander,10128.942978072106,149,0.0012499413346218047,5313.8061,0.0006559697604105372,4.005564126234653,3.7254057030218646
aCTFRx,Ascaphus truei,Coastal Tailed Frog,219921.8898925752,2570,0.027139007610169817,59299.7166,0.0073203312575735036,5.342268458948863,4.773052617827158
aCTGSx,Ambystoma californiense,California Tiger Salamander,38873.69694862673,395,0.0047971284615621786,11693.725199999999,0.001443547237779463,4.589655844671406,4.067952883795271
aCTOSx,Rhyacotriton kezeri,Columbia Torrent Salamander,18819.3761956473,229,0.002322366336710732,4082.5881,0.0005039804402746104,4.274605223805472,3.61093556534527
aCTRSx,Rhyacotriton cascadae,Cascade Torrent Salamander,33884.86685224909,438,0.00418149216443154,4959.8712,0.0006122778026716337,4.530005783455545,3.695470398696737
aCUDSx,Desmognathus abditus,Cumberland Dusky Salamander,3272.6234509898995,30,0.0004038513527917514,183.8304,2.2693184729524325e-05,3.514896038132637,2.264417332189036
aCUTRx,Osteopilus septentrionalis,Cuban Treefrog,57477.37898381771,291,0.007092877504901374,22301.8299,0.0027530786296887187,4.759496955724921,4.348340499051197
aCVSAx,Eurycea lucifuga,Cave Salamander,435627.9387061863,4803,0.05375776803993772,201881.4579,0.02492152123691396,5.6391157251627755,5.305096432358651
aCWFRx,Lithobates areolatus,Crawfish Frog,718713.1730907711,7366,0.08869131801098736,553821.7788,0.06836725554392614,5.856555604990604,5.743370030186526
aCYTRx,Hyla arenicolor,Canyon Treefrog,569355.7319368635,6000,0.07026017077916177,41944.7178,0.005177920678316357,5.755383697228002,4.622677276851188
aDASAx,Eurycea aquatica,Dark-sided Salamander,19952.305376552697,202,0.0024621731275553983,1273.5521999999999,0.00015721532095503308,4.299993083204275,3.1050167504047375
aDBBSx,Desmognathus folkertsi,Dwarf Black-bellied Salamander,3871.198215805399,52,0.0004777172381091178,84.3687,1.0415004778806002e-05,3.587845408938848,1.9261813573070856
aDGFRx,Lithobates sevosus,Dusky Gopher Frog,27519.022099418904,254,0.0033959282113543493,131.0292,1.6175071373188487e-05,4.439632996991816,2.1173680894399993
aDNSAx,Plethodon elongatus,Del Norte Salamander,26106.467104199608,301,0.0032216147731433304,15587.5689,0.0019242278781522986,4.416748104264023,4.192778386154517
aDUSAx,Plethodon dunni,Dunn's Salamander,85151.30468262709,1052,0.010507921275715286,9155.3652,0.001130196059791299,4.930191306580766,3.9616756726335045
aDWSAx,Eurycea quadridigitata,Dwarf Salamander,782329.4493174965,7496,0.09654175347919428,103577.43149999999,0.012786251821456908,5.8933896787508955,5.015265137235964
aDWWAx,Necturus punctatus,Dwarf Waterdog,203113.8093359754,2198,0.025064841066945193,19356.3027,0.0023894641629006435,5.3077394512951805,4.286822405124526
aEANEx,Notophthalmus viridescens,Eastern Newt,3081428.4075726727,31397,0.38025732247097954,552854.1438,0.06824780457278233,6.488752081994547,5.742610569102198
aEASPx,Scaphiopus holbrookii,Eastern Spadefoot,1277346.6354501669,13034,0.15762832920924827,490734.2718,0.0605793355346341,6.106308768394979,5.690846389209524
aENMTx,Gastrophryne carolinensis,Eastern Narrow-mouthed Toad,1703370.505694284,16730,0.2102009269725573,1099006.2432,0.13566826648823122,6.231309123052088,6.041000159556892
aENSAx,Ensatina eschscholtzii,Ensatina,415396.45532844256,4555,0.05126114352647155,178431.8139,0.022026749190867268,5.618462786282215,5.251472290451616
aERBSx,Plethodon cinereus,Eastern Red-backed Salamander,1354130.3902453359,14348,0.16710367023483416,517173.91469999996,0.06384321191477774,6.131660484908646,5.7136366117467485
aETSAx,Ambystoma tigrinum,Eastern Tiger Salamander,1748129.2618073965,19219,0.21572428903246338,152979.3225,0.018884733021796052,6.24257354249411,5.184632733229214
aFBFRx,Lithobates okaloosae,Florida Bog Frog,9877.365168781404,98,0.0012188958935143949,374.3073,4.620685536510545e-05,3.9946411100463326,2.573228297108551
aFBSAx,Eurycea pterophila,Fern Bank Salamander,3412.3749148598,32,0.0004210970941927107,243.8658,3.0104333388891247e-05,3.5330567406988345,2.387150898662547
aFFSAx,Ambystoma cingulatum,Frosted Flatwoods Salamander,127055.47843708323,1177,0.01567901948233568,19849.005,0.0024502864442565104,5.1039933959011385,4.297738741132376
aFMSAx,Plethodon fourchensis,Fourch Mountain Salamander,1170.6082323053001,12,0.0001444564965341976,543.3282,6.707186195188576e-05,3.0684115739659235,2.7350622465145924
aFOTOx,Anaxyrus fowleri,Fowler's Toad,2202729.365949532,23687,0.2718232780504453,1613163.4119,0.19913907223808708,6.342961141683321,6.2076783632301185
aFTSAx,Hemidactylium scutatum,Four-toed Salamander,1618680.3422596133,17042,0.19974991188223248,107892.7083,0.01331895682335774,6.209161092546137,5.032992094802649
aFYLFx,Rana boylii,Foothill Yellow-legged Frog,272464.7228868133,3024,0.033622947636272014,20951.0469,0.0025863294513781615,5.435310280383797,4.321205729046153
aGBSAx,Haideotriton wallacei,Georgia Blind Salamander,16588.141034348308,212,0.0020470253597295396,520.8705,6.429954173335695e-05,4.219797719131024,2.7167297614449635
aGBSPx,Spea intermontana,Great Basin Spadefoot,1057638.9879665445,10417,0.13051575974204743,974432.3687999999,0.12029008124666202,6.024337451924695,5.9887517019695675
aGCTOx,Ollotis nebulifer,Gulf Coast Toad,541140.7931659451,4746,0.06677836440509659,364200.093,0.044959157946449224,5.733310273868074,5.561340052357807
aGESAx,Eurycea naufragia,Georgetown Salamander,1209.7841608513,11,0.00014929092126319887,98.6985,1.2183965726163663e-05,3.082707894190253,1.994310552399393
aGGSAx,Batrachoseps gregarius,Gregarious Salamander,23137.756798155297,258,0.002855267195703536,9787.5036,0.0012082312133122942,4.364321251875619,3.9906719348064694
aGHFRx,Eleutherodactylus planirostris,Greenhouse Frog,153382.18902455425,1084,0.01892781294865736,87294.4074,0.010776172564399333,5.185774931598306,4.9409864211039585
aGMSSx,Batrachoseps gavilanensis,Gabilan Mountains Slender Salamander,18796.956697884998,199,0.0023195997047911693,10261.7856,0.0012667795765856607,4.274087540949695,4.011222936677813
aGOFRx,Lithobates capito,Gopher Frog,380207.150106714,3628,0.04691867983322315,27206.4645,0.0033585376778582088,5.580020279869489,4.434672108560252
aGPTOx,Anaxyrus cognatus,Great Plains Toad,2350087.99116538,23475,0.29000776552056723,1702254.4856999998,0.21013703664166278,6.371084123276916,6.231024487284037
aGRFRx,Lithobates clamitans,Green Frog,3281203.123878173,34302,0.40491010964365626,617980.5747,0.07628742221593766,6.516033116350348,5.790974823902426
aGRSAx,Aneides aeneus,Green Salamander,167758.45456650885,1780,0.020701886371450824,38638.8063,0.00476981809915122,5.224684416644645,4.5870237009388255
aGRSIx,Siren lacertina,Greater Siren,445304.54619987943,4331,0.05495188984627652,60717.4236,0.007495341956801378,5.648657128949869,4.783313335021117
aGRTOx,Anaxyrus debilis,Green Toad,844171.324670593,7815,0.10417322266425205,513110.97719999996,0.06334165726858204,5.926430595687567,5.710211305800175
aGRTRx,Hyla cinerea,Green Treefrog,1439828.374939225,13584,0.17767905343074855,216868.6008,0.0267716287403382,6.158310728026538,5.336196677480191
aGSALx,Eurycea spelaea,Grotto Salamander,101690.42381245377,1078,0.012548897188341004,1011.366,0.00012484940177011038,5.007280057335488,3.0049083494739204
aGSSAx,Batrachoseps major,Garden Slender Salamander,36754.97468162889,280,0.0045356719064371855,12829.1904,0.0015837162279875368,4.565316127925434,4.108199250614483
aGUWAx,Necturus beyeri,Gulf Coast Waterdog,407743.06287002674,4088,0.05031669240214727,12151.0818,0.001500006222860642,5.610386580913058,4.084614944506848
aGYTRx,Hyla versicolor,Gray Treefrog,2157735.7669711118,22490,0.26627093569070687,470953.8261,0.058137512483047285,6.333998260563549,5.672978329521718
aHELLa,Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender,425662.0458733799,4761,0.05252794757248092,10771.6779,0.001329723900027605,5.629064928066262,4.032283358446856
aHELLb,Cryptobranchus alleganiensis bishopi,Ozark Hellbender,14689.6859684345,151,0.0018127504246306862,425.0763,5.2474101128228526e-05,4.167012511676315,2.6284668916851865
aHELLx,Cryptobranchus alleganiensis,Hellbender,440273.43571265636,4911,0.054331036024644445,11195.0334,0.001381985574743866,5.643722482708126,4.049025393619744
aHHSSx,Batrachoseps diabolicus,Hell Hollow Slender Salamander,10193.363687665804,122,0.0012578910395318976,511.2144,6.310753180971668e-05,4.008317519623428,2.7086030786254196
aHOTOx,Anaxyrus houstonensis,Houston Toad,31506.72731670921,276,0.0038880227558856766,3684.7143,0.0004548643874213401,4.498403294252734,3.5664038198087358
aHUSPx,Scaphiopus hurterii,Hurter's Spadefoot,517651.755350895,4923,0.06387974809941827,189300.024,0.02336838963487752,5.714037691037046,5.2771506690249
aIGSAx,Dicamptodon aterrimus,Idaho Giant Salamander,64044.016330257684,741,0.007903219854202349,18426.1806,0.002274644020876729,4.806478559589765,4.26543532348573
aILGRx,Pseudacris illinoensis,Illinois Chorus Frog,37088.799390472166,375,0.004576866856690595,7407.6462,0.0009144465965779268,4.56924277491577,3.869680231630547
aIMSAx,Desmognathus imitator,Imitator Salamander,3698.8903620622987,43,0.00045645394250761937,115.4898,1.4256789768046082e-05,3.5680714586857594,2.0625436292556207
aINSAx,Batrachoseps campi,Inyo Mountains Salamander,1120.1632661329,11,0.00013823143943998906,254.20319999999998,3.138044728421533e-05,3.0492813266103878,2.4051810133053015
aJESAx,Ambystoma jeffersonianum,Jefferson Salamander,550740.0000211813,6441,0.06796293474515279,27467.6724,0.003390782829517081,5.74094662025758,4.438821859032321
aJMSAx,Plethodon neomexicanus,Jemez Mountains Salamander,6037.501987275602,59,0.0007450454907382086,2396.8359,0.00029588054992566896,3.7808572867099097,3.379638300965608
aJPSAx,Eurycea tonkawae,Jollyville Plateau Salamander,2178.9082161154006,19,0.0002688836781454642,65.7774,8.119977377124857e-06,3.3382389364995135,1.8180767030175835
aJUSAx,Eurycea junaluska,Junaluska Salamander,4881.117438855498,54,0.0006023442386018904,537.5205,6.635492281149517e-05,3.688519256833603,2.7303950320613257
aKCSSx,Batrachoseps simatus,Kern Canyon Slender Salamander,912.2814268131,12,0.00011257820945878099,685.9755,8.468114491089512e-05,2.9601288331289575,2.8363086049125608
aKPSAx,Batrachoseps robustus,Kern Plateau Salamander,4937.181490537098,37,0.0006092627073636272,705.7953,8.71278261056389e-05,3.6934790921557363,2.848678761999494
aKRSSx,Batrachoseps regius,Kings River Slender Salamander,3656.7077229936995,44,0.00045124848086276466,2153.0142,0.0002657816605190928,3.563090248999856,3.3330468941808054
aKSSAx,Plethodon kiamichi,Kiamichi Slimy Salamander,2416.6487226974,25,0.0002982215554278308,1041.606,0.00012858241821472898,3.383213527163427,3.0177034729132357
aLASAx,Plethodon kisatchie,Louisiana Slimy Salamander,22472.667371320607,242,0.0027731932055921975,9823.8105,0.0012127131661811145,4.351654623638264,3.9922799763950074
aLBTRx,Smilisca fodiens,Lowland Burrowing Treefrog,26360.081170983052,248,0.0032529114944103406,399.3732,4.930114825198261e-05,4.420946743253374,2.601378918114484
aLESIx,Siren intermedia,Lesser Siren,1161629.86862498,11650,0.14334854006671682,145518.7752,0.01796375597957532,6.065067770377575,5.162919030708259
aLGFRx,Pseudacris ocularis,Little Grass Frog,354864.2887477881,3198,0.04379129625344704,87156.3726,0.010759132677549809,5.550062296952202,4.940299146854324
aLISAx,Hydromantes brunus,Limestone Salamander,1090.0842574618998,12,0.00013451960136135404,359.955,4.4435116875750306e-05,3.0374600677906467,2.556248210563841
aLLFRx,Lithobates yavapaiensis,Lowland Leopard Frog,230841.12614373455,2417,0.028486473457531383,880.5500999999999,0.00010870066149505804,5.363313184319768,2.9447540707343607
aLMSAx,Plethodon larselli,Larch Mountain Salamander,24133.25987018449,283,0.0029781152007881807,7052.616,0.0008706194280945857,4.382615989459996,3.848350238073855
aLSSAx,Batrachoseps minor,Lesser Slender Salamander,2577.26929175,30,0.0003180426057470945,123.0201,1.5186377523764054e-05,3.4111597991527063,2.089976075715127
aLTASx,Eurycea longicauda,Long-tailed Salamander,837481.4073203576,9613,0.10334766720013645,361409.6538,0.04461468852114141,5.9229751741712064,5.5579997490441535
aLTOPx,Ambystoma macrodactylum,Long-toed Salamander,691015.1631343191,7998,0.08527330217199158,246544.99469999998,0.030435070091055103,5.839487577321104,5.391896190009579
aMASAx,Ambystoma opacum,Marbled Salamander,1748492.0876728753,18651,0.2157690628106862,278960.8176,0.03443668384606649,6.24266367136772,5.445543207233737
aMBSAx,Ambystoma mabeei,Mabee's Salamander,122712.05702364599,1372,0.015143028513673914,1916.0397,0.00023652803269319096,5.088887236252546,3.2824045033397646
aMCFRx,Pseudacris brachyphona,Mountain Chorus Frog,329003.83426241943,3591,0.040600040160551104,101393.7147,0.012516680038229729,5.517200959315651,5.006011034329563
aMIFRx,Lithobates septentrionalis,Mink Frog,442023.5046629823,4232,0.05454699967694126,66810.5388,0.008247514550735094,5.645445363634211,4.824844974177339
aMLSAx,Stereochilus marginatus,Many-lined Salamander,168908.5878178364,1751,0.020843816195152024,6648.921899999999,0.0008207848806774063,5.227651730962857,3.8227512316431875
aMLYSx,Hydromantes platycephalus,Mount Lyell Salamander,43781.669919169006,470,0.005402786751708363,790.542,9.758949359000263e-05,4.641292322395211,2.897924948124892
aMOSAx,Ambystoma talpoideum,Mole Salamander,764085.407701672,7661,0.09429038512066494,118313.6364,0.014605381954491604,5.883141905722859,5.073034802717309
aMRSAx,Eurycea multiplicata,Many-ribbed Salamander,136330.35639736842,1483,0.016823566683483,2451.0555,0.0003025737595295262,5.134592570053122,3.3893531452263144
aMSSAx,Plethodon mississippi,Mississippi Slimy Salamander,232359.59340815007,2164,0.028673856781060006,69587.3268,0.008590298785762196,5.366160607859488,4.842530153375201
aMUDPx,Necturus maculosus,Mudpuppy,1577452.9707198346,16617,0.1946623330581696,41482.3266,0.005120840190437821,6.19795642030202,4.617863106473159
aMUSAx,Pseudotriton montanus,Mud Salamander,817456.2783660733,8632,0.10087650742904491,81116.5311,0.010013536525354376,5.912464533721152,4.909109370042261
aMWLFx,Leptodactylus fragilis,Mexican White-lipped Frog,14477.3074835127,51,0.001786542295365589,861.2019,0.00010631219758058153,4.160687798478214,2.9351049793012467
aMXSPx,Spea multiplicata,Mexican Spadefoot,1153006.5852321181,11471,0.1422844015503652,877028.7195,0.10826596006270821,6.061831787712569,5.94301381516325
aMXTRx,Smilisca baudinii,Mexican Treefrog,20915.604042314695,95,0.0025810470142510395,6201.208799999999,0.000765516350096349,4.320470411515549,3.792476354659506
aNCFRx,Acris crepitans,Northern Cricket Frog,3281481.7049874184,34560,0.40494448737134653,189460.3086,0.023388176177457518,6.51606998730842,5.277518240364758
aNDSAx,Desmognathus fuscus,Northern Dusky Salamander,967344.5404950673,10992,0.11937315952939243,72508.5531,0.008950913396091309,5.985581184926132,4.86038923891637
aNDSIx,Pseudobranchus striatus,Northern Dwarf Siren,233765.82177734294,1895,0.028847389495024058,8429.4189,0.0010405806670727134,5.368781014530891,3.925797636638738
aNGCSx,Plethodon montanus,Northern Gray-cheeked Salamander,18244.9465785436,195,0.00225148003358875,2756.2059,0.00034024345070948466,4.2611425960822675,3.440311658044613
aNJFRx,Pseudacris kalmi,New Jersey Chorus Frog,48863.67477867958,489,0.006029921088470144,4470.6501,0.0005518852626136178,4.688986124857849,3.6503706806965486
aNLFRx,Lithobates pipiens,Northern Leopard Frog,3884602.8257659366,40633,0.4793714063772611,79375.0797,0.009798560774239823,6.589346621748026,4.899684174372509
aNOSAx,Ambystoma gracile,Northwestern Salamander,217839.84705141291,2526,0.026882077404001604,144561.474,0.017845580677920126,5.338137323407419,5.160052567795838
aNPTRx,Pseudacris regilla,Northern Pacific Treefrog,201515.54480069887,2357,0.024867610525651094,116818.72559999999,0.014420840730958603,5.304308553011987,5.067512464119848
aNRLFx,Rana aurora,Northern Red-legged Frog,164011.9182386674,1903,0.020239552776724384,32378.463,0.003997001813177083,5.214875408030745,4.510256229023231
aNRSAx,Plethodon electromorphus,Northern Ravine Salamander,108106.2382489516,1459,0.01334062754725436,39971.5578,0.004934341355304993,5.033850755553004,4.6017510742235865
aNRWAx,Necturus lewisi,Neuse River Waterdog,24663.03254723229,308,0.003043490706250976,672.7869,8.305306089364986e-05,4.392046476053548,2.8278775266169944
aNSSAx,Plethodon glutinosus,Northern Slimy Salamander,806640.6414509296,9490,0.09954182604424827,323084.77379999997,0.039883623465650844,5.906680099537733,5.509316491256712
aNTLSx,Eurycea bislineata,Northern Two-lined Salamander,588275.7027167025,6469,0.07259495078323074,94615.8759,0.011679980841821857,5.769580911290771,4.975964014174322
aNZSAx,Plethodon dorsalis,Northern Zigzag Salamander,134730.70579976574,1580,0.01662616509802392,54374.1327,0.006712286095600996,5.129466584881766,4.735392342760705
aOATOx,Anaxyrus quercicus,Oak Toad,514711.17632262135,4894,0.06351687200433921,98483.3964,0.012157411980260996,5.711563598525174,4.993363017709036
aOCFRx,Pseudacris ornata,Ornate Chorus Frog,381445.2612306776,3863,0.047071466384993405,62803.4715,0.007752856874624198,5.581432223939343,4.797983650291734
