SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
mISFOc,Urocyon littoralis,Santa Catalina Island Fox,3924.625,2,0.00048431,179.2449,2.21E-05,3.59379817,2.25344681
mISFOr,Urocyon littoralis,Santa Rosa Island Fox,1413.77308,2,0.00017446,208.1529,2.57E-05,3.15037971,2.31838247
mOLDEm,Peromyscus polionotus,Alabama Beach Deermouse,566.804299,2,6.99E-05,11.3868,1.41E-06,2.75343314,1.05640169
mOLDEt,Peromyscus polionotus,Perdido Key Beach Deermouse,449.42003,2,0.00005546,5.6565,6.98E-07,2.65265242,0.75254779
mORSHw,Sorex ornatus,Santa Catalina Shrew,3924.625,2,0.00048431,32.8563,4.06E-06,3.59379817,1.51661866
mPMBAx,Molossus molossus,Pallas's Mastiff Bat,7684.02139,2,0.00094823,282.6018,3.49E-05,3.88558856,2.45117492
aPMSAx,Plethodon petraeus,Pigeon Mountain Salamander,209.580437,3,2.59E-05,71.9721,8.88E-06,2.32135074,1.85716417
bAMFLx,Phoenicopterus ruber,American Flamingo,6899.16179,3,0.00085138,5923.0125,0.00073117,3.83879633,3.77254265
bISSJx,Aphelocoma insularis,Island Scrub-jay,3945.625,3,0.0004869,176.9193,0.00002184,3.59611581,2.24777521
mEAWOs,Neotoma floridana,Key Largo Woodrat,3602.67898,3,0.00044458,15.4098,1.90E-06,3.55662557,1.187797
mHKRAm,Dipodomys heermanni,Morro Bay Kangaroo Rat,503.138552,3,6.21E-05,240.0822,2.96E-05,2.7016876,2.38035996
mISFOs,Urocyon littoralis,Santa Cruz Island Fox,3945.625,3,0.0004869,242.4564,0.00002993,3.59611581,2.38463365
mOLDEp,Peromyscus polionotus,St. Andrews Beach Deermouse,1313.88999,3,0.00016214,35.0496,4.33E-06,3.118559,1.54468307
rINLIx,Xantusia riversiana,Island Night Lizard,9294.37133,3,0.00114695,111.2544,1.37E-05,3.96822002,2.0463172
aBLSAx,Eurycea robusta,Blanco Blind Salamander,450.1008,4,5.55E-05,2.4552,3.03E-07,2.65330978,0.39008688
aBSPSx,Eurycea sosorum,Barton Springs Salamander,502.419524,4,0.000062,26.8029,3.31E-06,2.70106651,1.42818179
aRSSAx,Batrachoseps relictus,Relictual Slender Salamander,423.066928,4,5.22E-05,305.4087,3.77E-05,2.62640908,2.4848814
mMEVOd,Microtus pennsylvanicus,Duke's Salt Marsh Vole,962.43175,4,0.00011877,120.7215,1.49E-05,2.98336994,2.08178462
mNFSEx,Callorhinus ursinus,Northern Fur Seal,2387.52521,4,0.00029463,2168.5581,0.0002677,3.37794797,3.33617106
mOLDEa,Peromyscus polionotus,Choctawhatchee Beach Deermouse,1244.51623,4,0.00015358,23.6655,2.92E-06,3.09500056,1.37411568
mOLDEh,Peromyscus polionotus,Anastasia Beach Deermouse,880.125946,4,0.00010861,5.9652,7.36E-07,2.94454482,0.77562501
mOLDEl,Peromyscus polionotus,Santa Rosa Beach Deermouse,776.03828,4,9.58E-05,22.6872,2.80E-06,2.88988314,1.3557809
mORSHi,Sorex ornatus,Suisun Shrew,921.941989,4,0.00011377,290.4012,3.58E-05,2.96470359,2.46299841
mRBSQx,Sciurus aureogaster,Red-bellied Squirrel,1240.96693,4,0.00015314,187.3449,2.31E-05,3.09376021,2.27264188
aBGSAx,Plethodon sherando,Big Levels Salamander,441.540072,5,5.45E-05,189.3681,2.34E-05,2.64497012,2.27730682
aTBSAx,Eurycea rathbuni,Texas Blind Salamander,522.362457,5,6.45E-05,3.3489,4.13E-07,2.71797196,0.52490218
bATPUx,Fratercula arctica,Atlantic Puffin,2460.75464,5,0.00030366,2102.5566,0.00025955,3.39106831,3.3227477
mYPCHc,Tamias amoenus,Yellow-pine Chipmunk,526.773704,5,6.50E-05,182.2365,2.25E-05,2.72162409,2.26063537
aAGTOx,Anaxyrus nelsoni,Amargosa Toad,739.696835,6,0.00009128,30.8349,3.81E-06,2.86905376,1.48904254
aCHSAx,Plethodon cheoah,Cheoah Bald Salamander,393.687416,6,4.86E-05,143.0892,1.77E-05,2.59515153,2.15560686
aCISSx,Batrachoseps pacificus,Channel Islands Slender Salamander,6132.64351,6,0.00075679,492.2307,6.08E-05,3.78764772,2.6921687
aSDSAx,Plethodon shenandoah,Shenandoah Salamander,634.092972,6,7.82E-05,9.387,1.16E-06,2.80215294,0.97252682
aSHMSx,Plethodon virginia,Shenandoah Mountain Salamander,634.092972,6,7.82E-05,15.9354,1.97E-06,2.80215294,1.20236297
aSMSAx,Eurycea nana,San Marcos Salamander,662.100785,6,8.17E-05,59.8734,7.39E-06,2.8209241,1.77723392
mSEWEp,Aplodontia rufa,Point Reyes Mountain Beaver,1921.25117,6,0.00023709,109.8396,0.00001356,3.28358415,2.04075894
aSASAx,Eurycea chisholmensis,Salado Salamander,572.40563,7,7.06E-05,56.2689,6.95E-06,2.7577039,1.75026843
bGREPx,Aratinga holochlora,Green Parakeet,5067.34631,7,0.00062533,895.7574,0.00011058,3.70478059,2.9521904
bREPHx,Phalaropus fulicarius,Red Phalarope,13734.1785,7,0.00169484,13143.8232,0.00162256,4.13780269,4.11872171
bYGVIx,Vireo flavoviridis,Yellow-green Vireo,2509.15498,7,0.00030964,442.1394,0.00005458,3.39952749,2.64555922
mSEWEn,Aplodontia rufa,Point Arena Mountain Beaver,613.094561,7,7.57E-05,42.7005,5.27E-06,2.78752746,1.63043296
rLWWHx,Aspidoscelis gypsi,Little White Whiptail,2502.41616,7,0.00030881,1223.172,0.000151,3.39835954,3.08748753
rSANLx,Xantusia gracilis,Sandstone Night Lizard,675.863496,7,8.34E-05,5.1714,6.38E-07,2.82985899,0.71360813
rSPRAx,Drymobius margaritiferus,Speckled Racer,5354.84518,7,0.0006608,440.4564,5.44E-05,3.72874692,2.64390292
aBLTOx,Anaxyrus exsul,Black Toad,995.716154,8,0.00012287,9.4194,1.16E-06,2.99813555,0.97402324
aDGFRx,Lithobates sevosus,Dusky Gopher Frog,895.847112,8,0.00011055,131.0292,1.62E-05,2.9522339,2.11736809
mCOORx,Oryzomys couesi,Coues' Oryzomys,4550.09859,8,0.0005615,235.3275,0.00002905,3.65802081,2.37167268
mEAMOt,Scalopus aquaticus,Presidio Mole,930.703286,8,0.00011485,23.6412,2.92E-06,2.96881125,1.37366952
mJFEBx,Artibeus jamaicensis,Jamaican Fruit-eating Bat,16455.0524,8,0.0020306,451.7298,5.58E-05,4.21629927,2.65487874
mOCELx,Leopardus pardalis,Ocelot,6215.24584,8,0.00076698,541.2654,6.68E-05,3.79345831,2.73341027
mOLDEn,Peromyscus polionotus,Southeast Beach Deermouse,2017.82822,8,0.00024901,147.9393,1.83E-05,3.30488419,2.17008356
aPOSAx,Plethodon hubrichti,Peaks Of Otter Salamander,951.872008,9,0.00011746,37.9791,4.69E-06,2.97857856,1.57954467
bHBKIx,Chondrohierax uncinatus,Hook-billed Kite,6095.72749,9,0.00075223,327.6153,4.04E-05,3.78502554,2.51536418
mMOVOn,Microtus montanus,Ash Meadows Montane Vole,1360.49979,9,0.00016789,27.774,3.43E-06,3.13369848,1.44363843
mCAVOc,Microtus californicus,Amargosa Vole,1179.1534,10,0.00014551,37.5912,4.64E-06,3.07157031,1.57508619
mDFWOs,Neotoma fuscipes,San Joaquin Valley Wood Rat,1031.559,10,0.0001273,29.016,3.58E-06,3.01349407,1.46263754
mISFOx,Urocyon littoralis,Island Fox,16528.2648,10,0.00203964,836.9037,0.00010331,4.21822726,2.92267549
mORSHr,Sorex ornatus,Buena Vista Lake Shrew,1086.81332,10,0.00013412,30.4308,3.76E-06,3.03615495,1.48331337
aGESAx,Eurycea naufragia,Georgetown Salamander,1209.78416,11,0.00014929,98.6985,1.22E-05,3.08270789,1.99431055
aINSAx,Batrachoseps campi,Inyo Mountains Salamander,1120.16327,11,0.00013823,254.2032,0.00003138,3.04928133,2.40518101
aSMGSx,Plethodon meridianus,South Mountain Gray-cheeked Salamander,1015.35048,11,0.0001253,118.5606,1.46E-05,3.00661598,2.07394039
bXAMUx,Synthliboramphus hypoleucus,Xantus's Murrelet,19351.6398,11,0.00238805,18468.7866,0.0022799,4.28671777,4.26643836
rRBSSx,Coniophanes imperialis,Regal Black-striped Snake,7713.79326,11,0.0009519,4351.8888,0.00053722,3.887268,3.63867779
aFMSAx,Plethodon fourchensis,Fourch Mountain Salamander,1170.60823,12,0.00014446,543.3282,6.71E-05,3.06841157,2.73506225
aKCSSx,Batrachoseps simatus,Kern Canyon Slender Salamander,912.281427,12,0.00011258,685.9755,8.47E-05,2.96012883,2.8363086
aLISAx,Hydromantes brunus,Limestone Salamander,1090.08426,12,0.00013452,359.955,4.44E-05,3.03746007,2.55624821
mLTVOl,Microtus longicaudus,White-bellied Vole,769.291035,12,9.49E-05,221.9211,2.74E-05,2.88609067,2.3461986
aCBSAx,Eurycea tridentifera,Comal Blind Salamander,1432.13824,13,0.00017673,31.9383,3.94E-06,3.15598494,1.5043118
mMOVOf,Microtus montanus,Pahranagat Valley Vole,1443.57247,14,0.00017814,348.2226,4.30E-05,3.15943859,2.54185695
mSJKRe,Dipodomys nitratoides,Fresno Kangaroo Rat,2624.53165,15,0.00032387,210.915,2.60E-05,3.41905181,2.32410747
aSHSAx,Hydromantes shastae,Shasta Salamander,1315.03446,16,0.00016228,780.3441,0.00009633,3.11893713,2.89228615
mRESQg,Tamiasciurus hudsonicus,Mt. Graham Red Squirrel,1046.35985,16,0.00012912,109.2996,1.35E-05,3.01968107,2.03861857
mSEWEh,Aplodontia rufa,Mountain Beaver humboldtiana,1875.8887,16,0.00023149,192.6234,2.38E-05,3.27320707,2.28470904
mVASHh,Sorex vagrans,Saltmarsh Wandering Shrew,1721.94393,16,0.00021249,60.0885,7.42E-06,3.23601901,1.77879136
rRAWHx,Cnemidophorus lemniscatus,Rainbow Whiptail,3831.64948,16,0.00047284,2058.1641,0.00025407,3.58338577,3.31348
rBCRAx,Bogertophis rosaliae,Baja California Ratsnake,1890.16672,17,0.00023325,1254.177,0.00015482,3.27650011,3.09835883
aSCSAx,Plethodon asupak,Scott Bar Salamander,1481.60002,18,0.00018283,1164.483,0.00014375,3.17073098,3.06613315
aSQSAx,Plethodon sequoyah,Sequoyah Slimy Salamander,1889.65705,18,0.00023319,853.9272,0.00010541,3.27638299,2.93142085
bWCSEx,Sporophila torqueola,White-collared Seedeater,3538.33976,18,0.00043664,2135.9664,0.00026368,3.54879953,3.32959442
mLOCHc,Tamias speciosus,Mt. Pinos Lodgepole Chipmunk,1761.17229,18,0.00021733,496.7208,6.13E-05,3.24580184,2.69611235
aJPSAx,Eurycea tonkawae,Jollyville Plateau Salamander,2178.90822,19,0.00026888,65.7774,0.00000812,3.33823894,1.8180767
aSGSSx,Batrachoseps gabrieli,San Gabriel Mountains Slender Salamander,1997.52779,19,0.0002465,658.6029,8.13E-05,3.30049283,2.81862364
bGRPCa,Tympanuchus cupido,Attwater's Greater Prairie Chicken,3184.56759,19,0.00039299,1318.6602,0.00016278,3.50305047,3.1201329
mGMGSb,Spermophilus lateralis,San Bernardino Golden-mantled Ground Squirrel,1417.0786,19,0.00017487,220.6305,2.72E-05,3.15139394,2.34366555
mHITAx,Hemitragus jemlahicus,Himalayan Tahr,1903.49021,19,0.0002349,737.5482,9.10E-05,3.27955065,2.86779041
mORSHs,Sorex ornatus,Monterey Ornate Shrew,2261.81955,19,0.00027912,18.1764,2.24E-06,3.35445795,1.25950787
rYHGEx,Gonatodes albogularis,Yellow-headed Gecko,13516.8736,19,0.00166802,1992.2895,0.00024594,4.13087625,3.29935245
aWYTOx,Anaxyrus baxteri,Wyoming Toad,2144.22674,20,0.0002646,184.644,2.28E-05,3.33127071,2.2663352
mIGSQb,Spermophilus brunneus,Northern Idaho Ground Squirrel,1800.7725,20,0.00022222,130.1967,1.61E-05,3.25545885,2.11459998
mJAGDc,Puma yagouaroundi,Gulf Coast Jaguarundi,8009.07394,21,0.00098834,923.5809,0.00011401,3.9035823,2.96547494
mJAGDx,Puma yagouarondi,Jaguarundi,8009.07394,21,0.00098834,923.5809,0.00011401,3.9035823,2.96547494
aTESAx,Plethodon aureolus,Tellico Salamander,2195.79044,22,0.00027097,1346.8293,0.00016626,3.34159089,3.12931256
aTXSAx,Eurycea neotenes,Texas Salamander,2407.51837,22,0.00029709,160.8669,1.99E-05,3.38156961,2.20646669
mIGSQe,Spermophilus brunneus,Southern Idaho Ground Squirrel,1567.17174,22,0.00019339,765.3627,9.45E-05,3.19511659,2.88386729
mSEWEc,Aplodontia rufa,Sierra Nevada Mountain Beaver,2469.43517,23,0.00030474,104.4315,1.29E-05,3.39259763,2.01883152
rRRCSx,Tantilla oolitica,Rim Rock Crowned Snake,21132.386,24,0.0026078,1009.1295,0.00012457,4.32494853,3.0039469
aBGCSx,Plethodon amplus,Blue Ridge Gray-cheeked Salamander,2062.58699,25,0.00025453,85.1913,1.05E-05,3.31441227,1.93039525
aKSSAx,Plethodon kiamichi,Kiamichi Slimy Salamander,2416.64872,25,0.00029822,1041.606,0.00012858,3.38321353,3.01770347
aSSSSx,Batrachoseps incognitus,San Simeon Slender Salamander,2656.86655,25,0.00032787,89.5977,0.00001106,3.42436974,1.95229686
bSOTEx,Onychoprion fuscatus,Sooty Tern,23272.9874,26,0.00287196,14173.6374,0.00174968,4.36685213,4.15148132
mLPMOp,Perognathus longimembris,Pacific Pocket Mouse,5281.51095,27,0.00065175,712.7667,8.80E-05,3.72275818,2.8529474
mPACHx,Tamias palmeri,Palmer's Chipmunk,4131.47825,27,0.00050984,246.7413,0.00003046,3.61610547,2.39224185
rREGEx,Sphaerodactylus notatus,Reef Gecko,17352.0624,27,0.0021413,1529.6382,0.00018883,4.2393511,3.18458872
mACRAp,Sigmodon arizonae,Colorado River Cotton Rat,3061.09378,29,0.00037775,75.8997,9.37E-06,3.48587664,1.88024006
mORSHa,Sorex ornatus,Salt Marsh Ornate Shrew,7197.54034,29,0.0008882,16.6509,2.06E-06,3.85718411,1.22143771
aCUDSx,Desmognathus abditus,Cumberland Dusky Salamander,3272.62345,30,0.00040385,183.8304,2.27E-05,3.51489604,2.26441733
aLSSAx,Batrachoseps minor,Lesser Slender Salamander,2577.26929,30,0.00031804,123.0201,1.52E-05,3.4111598,2.08997608
aRHSAx,Phaeognathus hubrichti,Red Hills Salamander,3263.3714,30,0.00040271,260.2998,3.21E-05,3.5136665,2.41547383
aSSLSx,Batrachoseps kawia,Sequoia Slender Salamander,2218.65617,30,0.00027379,767.0907,9.47E-05,3.34609,2.88484672
aSSYSx,Plethodon savannah,Savannah Slimy Salamander,3397.16379,30,0.00041922,535.8402,6.61E-05,3.53111649,2.72903529
aCMSAx,Plethodon caddoensis,Caddo Mountain Salamander,3042.75543,31,0.00037548,1511.1495,0.00018655,3.48326705,3.17930743
aFBSAx,Eurycea pterophila,Fern Bank Salamander,3412.37491,32,0.0004211,243.8658,3.01E-05,3.53305674,2.3871509
bSHCOx,Molothrus bonariensis,Shiny Cowbird,23496.2843,32,0.00289951,10829.0916,0.00133681,4.37099919,4.03459203
bYFGUx,Larus livens,Yellow-footed Gull,4564.55424,32,0.00056328,992.7261,0.00012255,3.65939837,2.99682944
aCMTSx,Plethodon nettingi,Cheat Mountain Salamander,3468.12064,33,0.00042798,1907.0451,0.00023542,3.5400942,3.28036096
aSMFRx,Rana muscosa,Southern Mountain Yellow-legged Frog,3119.14613,35,0.00038491,2459.673,0.00030364,3.49403572,3.39087737
bCOLWx,Vermivora crissalis,Colima Warbler,3908.75706,35,0.00048235,94.3776,0.00001165,3.59203868,1.97486893
aKPSAx,Batrachoseps robustus,Kern Plateau Salamander,4937.18149,37,0.00060926,705.7953,8.71E-05,3.69347909,2.84867876
mLECHt,Tamias minimus,Penasco Chipmunk,3454.40415,37,0.00042628,377.6139,4.66E-05,3.53837315,2.57704797
rCLLIx,Gambelia copeii,Cope's Leopard Lizard,2995.15866,37,0.00036961,452.0538,5.58E-05,3.47641983,2.65519012
aRMSAx,Plethodon ouachitae,Rich Mountain Salamander,3272.45047,38,0.00040383,1413.6777,0.00017451,3.51487308,3.15035041
mDKMOn,Microdipodops megacephalus,Fletcher Kangaroo Mouse,3756.23846,38,0.00046353,1657.6983,0.00020464,3.57475316,3.21950549
mWEPMx,Perognathus alticolus,White-eared Pocket Mouse,3212.50287,38,0.00039643,659.3733,8.14E-05,3.50684352,2.81913136
rSBGEx,Coleonyx switaki,Switak's Banded Gecko,3303.59861,38,0.00040767,487.9224,6.02E-05,3.51898727,2.68835076
aRCSAx,Plethodon jordani,Red-cheeked Salamander,3524.73572,41,0.00043496,1707.8085,0.00021082,3.54712656,3.23243917
aTSSAx,Batrachoseps stebbinsi,Tehachapi Slender Salamander,3601.0233,41,0.00044438,1009.7739,0.00012465,3.55642593,3.00422414
aSYLFx,Rana sierrae,Sierra Nevada Yellow-legged Frog,4189.25626,42,0.00051697,119.3499,1.47E-05,3.62213693,2.07682206
bRBPIx,Patagioenas flavirostris,Red-billed Pigeon,9317.33447,42,0.00114979,432.8766,5.34E-05,3.96929169,2.63636411
mIGSQx,Spermophilus brunneus,Idaho Ground Squirrel,3367.94424,42,0.00041561,895.5594,0.00011055,3.52736489,2.9520944
mSPOGx,Geomys streckeri,Strecker's Pocket Gopher,4767.84686,42,0.00058837,266.6214,3.29E-05,3.6783223,2.425895
aIMSAx,Desmognathus imitator,Imitator Salamander,3698.89036,43,0.00045645,115.4898,1.43E-05,3.56807146,2.06254363
mPIDEc,Peromyscus truei,Palo Duro Deermouse,5082.71519,43,0.00062722,1709.4546,0.00021103,3.70609577,3.23285757
rARBCx,Pseudemys alabamensis,Alabama Red-bellied Cooter,5038.50006,43,0.00062177,198.6228,0.00002452,3.70230127,2.2980291
rWNLIx,Xantusia wigginsi,Wiggins' Night Lizard,3868.17173,43,0.00047734,2514.8304,0.00031045,3.58750575,3.4005087
aKRSSx,Batrachoseps regius,Kings River Slender Salamander,3656.70772,44,0.00045125,2153.0142,0.00026578,3.56309025,3.33304689
aSYSAx,Plethodon stormi,Siskiyou Mountains Salamander,3114.39389,44,0.00038433,2498.5134,0.00030843,3.49337354,3.39768168
mCGSHx,Notiosorex cockrumi,Cockrum's Gray Shrew,4356.87435,44,0.00053765,3839.9238,0.00047402,3.63917504,3.58432261
mNASQx,Ammospermophilus nelsoni,Nelson's Antelope Squirrel,4619.20261,44,0.00057002,77.7474,9.60E-06,3.66456701,1.89068587
rSINLx,Xantusia sierrae,Sierra Night Lizard,3337.56067,44,0.00041186,1846.5678,0.00022795,3.52342917,3.26636526
rSSNSx,Chionactis palarostris,Sonoran Shovel-nosed Snake,5363.13144,45,0.00066183,5192.9874,0.00064106,3.72941844,3.71541727
mSJKRn,Dipodomys nitratoides,Tipton Kangaroo Rat,5558.29123,46,0.00068591,512.019,6.32E-05,3.7449413,2.70928608
rBCCOx,Coluber fuliginosus,Baja California Coachwhip,3830.29748,46,0.00047267,2394.5859,0.0002956,3.5832325,3.37923042
bGWFGe,Anser albifrons,Tule White-fronted Goose,7410.11992,47,0.00091443,2461.0275,0.0003038,3.86982524,3.39111647
mVASHp,Sorex vagrans,Monterey Vagrant Shrew,5890.0265,47,0.00072685,103.8996,1.28E-05,3.77011725,2.01661388
bWCPIx,Patagioenas leucocephala,White-crowned Pigeon,24766.7678,48,0.00305629,2678.094,0.0003306,4.39386933,3.42782582
aRLSAx,Plethodon shermani,Red-legged Salamander,4451.91224,50,0.00054938,1406.3697,0.00017361,3.64854659,3.1480995
aMWLFx,Leptodactylus fragilis,Mexican White-lipped Frog,14477.3075,51,0.00178654,861.2019,0.00010631,4.1606878,2.93510498
bMUDUx,Cairina moschata,Muscovy Duck,4928.12626,51,0.00060815,153.2511,1.89E-05,3.69268183,2.1854036
mMLSHx,Sorex lyelli,Mt. Lyell Shrew,4773.90242,51,0.00058911,683.5887,8.44E-05,3.67887354,2.83479488
aDBBSx,Desmognathus folkertsi,Dwarf Black-bellied Salamander,3871.19822,52,0.00047772,84.3687,1.04E-05,3.58784541,1.92618136
aJUSAx,Eurycea junaluska,Junaluska Salamander,4881.11744,54,0.00060234,537.5205,6.64E-05,3.68851926,2.73039503
mYEMAn,Marmota flaviventris,Wet Mountains Marmot,4424.29896,54,0.00054597,3050.7867,0.00037661,3.64584447,3.48441184
rCESNx,Leptodeira septentrionalis,Cat-eyed Snake,17992.505,54,0.00222033,575.253,7.10E-05,4.25509163,2.75985889
aSMSSx,Batrachoseps luciae,Santa Lucia Mountains Slender Salamander,5546.35335,55,0.00068444,1512.6624,0.00018673,3.74400753,3.17974201
mABSQk,Sciurus aberti,Kaibab Squirrel,5043.20632,55,0.00062235,2027.5317,0.00025029,3.70270674,3.30696765
rCFTLx,Uma inornata,Coachella Fringe-toed Lizard,6177.99479,55,0.00076238,1506.7107,0.000186,3.79084754,3.17802987
bAUORx,Icterus graduacauda,Audubon's Oriole,11310.702,57,0.00139577,7065.0171,0.00087215,4.05348956,3.84911322
bPLCHx,Ortalis vetula,Plain Chachalaca,17696.4397,57,0.00218379,5414.1678,0.00066836,4.2478859,3.73353171
mCARIc,Rangifer tarandus,Woodland Caribou,4755.67693,58,0.00058686,1837.6749,0.00022685,3.67721234,3.26426868
mCARIx,Rangifer tarandus,Caribou,4755.67693,58,0.00058686,1837.6749,0.00022685,3.67721234,3.26426868
rYFTLx,Uma rufopunctata,Yuman Fringe-toed Lizard,8391.46048,58,0.00103553,4856.8176,0.00059956,3.92383755,3.68635179
aJMSAx,Plethodon neomexicanus,Jemez Mountains Salamander,6037.50199,59,0.00074505,2396.8359,0.00029588,3.78085729,3.3796383
aCCSAx,Eurycea latitans,Cascade Caverns Salamander,6213.74419,60,0.00076679,278.6013,3.44E-05,3.79335337,2.44498314
mEFSQa,Sciurus niger,Mangrove Fox Squirrel,11455.4882,61,0.00141364,3909.1113,0.00048257,4.0590136,3.59207804
mLECHc,Tamias minimus,Chuska Mountain Chipmunk,6356.21959,61,0.00078438,300.7107,3.71E-05,3.80319889,2.47814888
mROCOx,Sylvilagus robustus,Robust Cottontail,7367.92676,61,0.00090922,1291.6449,0.00015945,3.8673453,3.11114313
aVFSAx,Eurycea troglodytes,Valdina Farms Salamander,5888.82834,62,0.0007267,118.2852,1.46E-05,3.7700289,2.07293041
mNFSQa,Glaucomys sabrinus,San Bernardino Flying Squirrel,5258.04281,62,0.00064886,1073.1285,0.00013247,3.72082412,3.03065173
mSMHMx,Reithrodontomys raviventris,Salt-marsh Harvest Mouse,5976.27412,64,0.00073749,379.5525,4.69E-05,3.77643051,2.57927186
mTKRAx,Dipodomys elator,Texas Kangaroo Rat,7200.65429,65,0.00088858,3654.9072,0.00045118,3.85737196,3.56287635
bGRSPf,Ammodramus savannarum,Florida Grasshopper Sparrow,7156.08501,67,0.00088308,3700.7271,0.00045684,3.85467549,3.56828706
mGEMSx,Oryx gazella,Gemsbok,8189.92601,67,0.00101066,5237.2404,0.00064652,3.91327998,3.71910251
rSRBOx,Charina umbratica,Southern Rubber Boa,5826.05794,67,0.00071895,2559.4029,0.00031595,3.7653748,3.40813866
mPRVOt,Microtus ochrogaster,Prairie Vole,7275.03013,69,0.00089776,4095.5175,0.00050558,3.8618348,3.61230879
aSADSx,Desmognathus santeetlah,Santeetlah Dusky Salamander,6447.53699,72,0.00079565,732.456,9.04E-05,3.80939384,2.86478154
mMSPMx,Liomys irroratus,Mexican Spiny Pocket Mouse,16774.4494,72,0.00207002,1657.2888,0.00020459,4.22464827,3.2193982
aBUTOx,Rhinophrynus dorsalis,Burrowing Toad,8375.33004,75,0.00103354,5564.3193,0.00068689,3.92300193,3.74541204
bALORx,Icterus gularis,Altamira Oriole,21763.9346,76,0.00268573,9756.6804,0.00120443,4.33773741,3.98930208
mLECHa,Tamias minimus,White Mountains Chipmunk,5602.14008,76,0.00069132,5269.6377,0.00065052,3.74835396,3.72178076
rBCBLx,Urosaurus nigricaudus,Baja California Brush Lizard,6412.30692,76,0.0007913,4455.1845,0.00054998,3.8070143,3.64886569
rCROCx,Crocodylus acutus,American Crocodile,30259.2021,76,0.00373407,11802.0735,0.00145692,4.48085747,4.07195831
aCKSAx,Plethodon punctatus,Cow Knob Salamander,6730.98288,78,0.00083062,396.5589,4.90E-05,3.82807849,2.5983077
mOLMAx,Marmota olympus,Olympic Marmot,6800.66692,78,0.00083922,591.2568,7.30E-05,3.8325515,2.77177615
rPLTGx,Phyllodactylus nocticolus,Peninsular Leaf-toed Gecko,7243.0184,78,0.00089381,3060.855,0.00037785,3.85991959,3.48584276
mSKRAx,Dipodomys stephensi,Stephen's Kangaroo Rat,8934.82946,79,0.00110258,2686.5648,0.00033165,3.95108627,3.42919732
mEFSQc,Sciurus niger,Delmarva Fox Squirrel,9900.22901,80,0.00122172,1959.678,0.00024192,3.99564524,3.29218472
mEHVOx,Phenacomys ungava,Eastern Heather Vole,10959.0272,80,0.00135238,4516.2837,0.00055752,4.039772,3.65478122
mGRWOr,Canis lupus,Red Wolf,10488.5648,81,0.00129432,2904.687,0.00035857,4.02071607,3.46309934
mSEOTx,Enhydra lutris,Sea Otter,12602.9907,81,0.00155525,2964.573,0.00036597,4.10047362,3.47196215
rRBGEx,Coleonyx reticulatus,Reticular Banded Gecko,9030.48271,84,0.00111439,7430.0346,0.00091721,3.95571097,3.87099084
rRFMTx,Kinosternon hirtipes,Rough-footed Mud Turtle,9592.14433,84,0.0011837,21.1383,2.61E-06,3.9819157,1.32507006
