SpeciesCode,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,ScientificName,CommonName,LogAreaRange,LogAreaHabitat
aCCSAx,6213.744191,60,0.000766794,278.6013,3.44E-05,Eurycea latitans,Cascade Caverns Salamander,3.79335337,2.444983139
aCFNEx,77732.82369,777,0.009592459,39078.3402,0.004824077,Taricha torosa,California Newt,4.890604444,4.591936109
aCGSAx,38351.5979,432,0.0047327,4666.716,0.000576089,Dicamptodon copei,Cope's Giant Salamander,4.583783463,3.669011372
aCGTRx,3605928.067,39042,0.444982122,1105010.479,0.136409467,Hyla chrysoscelis,Cope's Gray Treefrog,6.557017059,6.043366396
aCHDSx,98006.60715,1151,0.012094303,6395.8365,0.000789542,Eurycea chamberlaini,Chamberlain's Dwarf Salamander,4.991255355,3.805897353
aCHSAx,393.6874161,6,4.86E-05,143.0892,1.77E-05,Plethodon cheoah,Cheoah Bald Salamander,2.595151533,2.155606856
aCISSx,6132.643511,6,0.000756786,492.2307,6.08E-05,Batrachoseps pacificus,Channel Islands Slender Salamander,3.78764772,2.692168697
aCKSAx,6730.982879,78,0.000830623,396.5589,4.90E-05,Plethodon punctatus,Cow Knob Salamander,3.828078486,2.598307701
aCLFRx,159567.0192,1743,0.019691039,416.9646,5.15E-05,Lithobates chiricahuensis,Chiricahua Leopard Frog,5.202943132,2.620099185
aCLSAx,81592.49044,1040,0.010068753,51628.824,0.006373388,Aneides ferreus,Clouded Salamander,4.911650189,4.712892233
aCMDSx,10355.96726,118,0.001277957,1028.3949,0.000126952,Desmognathus carolinensis,Carolina Mountain Dusky Salamander,4.015190669,3.012159914
aCMSAx,3042.755429,31,0.000375485,1511.1495,0.000186546,Plethodon caddoensis,Caddo Mountain Salamander,3.483267046,3.179307432
aCMTSx,3468.12064,33,0.000427976,1907.0451,0.000235418,Plethodon nettingi,Cheat Mountain Salamander,3.540094196,3.280360964
aCOFRx,782480.8079,8403,0.096560432,13040.4078,0.00160979,Rana luteiventris,Columbia Spotted Frog,5.893473694,4.115291173
aCOGSx,203668.8946,2399,0.02513334,7598.0826,0.000937955,Dicamptodon tenebrosus,Coastal Giant Salamander,5.308924706,3.880704011
aCOSAx,92680.58028,1066,0.011437056,10410.6438,0.001285156,Plethodon idahoensis,Coeur D'alene Salamander,4.966988744,4.017477587
aCOSPx,1101671.606,10381,0.135949514,671074.245,0.08284164,Scaphiopus couchii,Couch's Spadefoot,6.042052156,5.826770571
aCPSAx,38350.38849,439,0.004732551,3176.1441,0.000392083,Plethodon kentucki,Cumberland Plateau Salamander,4.583769768,3.501900198
aCRFRx,152924.7326,1536,0.018871361,30250.9899,0.003734373,Lithobates virgatipes,Carpenter Frog,5.18447773,4.480739591
aCRLFx,92565.3417,1092,0.011422835,3850.3908,0.000475317,Rana draytonii,California Red-legged Frog,4.966448409,3.585504811
aCSFRx,152021.7036,1758,0.018759925,11104.5087,0.001370811,Rana cascadae,Cascades Frog,5.181905595,4.045499349
aCSLSx,88077.7334,922,0.010869051,43697.4588,0.00539429,Batrachoseps attenuatus,California Slender Salamander,4.94486613,4.640456182
aCSMSx,10128.94298,149,0.001249941,5313.8061,0.00065597,Plethodon chattahoochee,Chattahoochee Slimy Salamander,4.005564126,3.725405703
aCTFRx,219921.8899,2570,0.027139008,59299.7166,0.007320331,Ascaphus truei,Coastal Tailed Frog,5.342268459,4.773052618
aCTGSx,38873.69695,395,0.004797128,11693.7252,0.001443547,Ambystoma californiense,California Tiger Salamander,4.589655845,4.067952884
aCTOSx,18819.3762,229,0.002322366,4082.5881,0.00050398,Rhyacotriton kezeri,Columbia Torrent Salamander,4.274605224,3.610935565
aCTRSx,33884.86685,438,0.004181492,4959.8712,0.000612278,Rhyacotriton cascadae,Cascade Torrent Salamander,4.530005783,3.695470399
aCUDSx,3272.623451,30,0.000403851,183.8304,2.27E-05,Desmognathus abditus,Cumberland Dusky Salamander,3.514896038,2.264417332
aCUTRx,57477.37898,291,0.007092878,22301.8299,0.002753079,Osteopilus septentrionalis,Cuban Treefrog,4.759496956,4.348340499
aCVSAx,435627.9387,4803,0.053757768,201881.4579,0.024921521,Eurycea lucifuga,Cave Salamander,5.639115725,5.305096432
aCWFRx,718713.1731,7366,0.088691318,553821.7788,0.068367256,Lithobates areolatus,Crawfish Frog,5.856555605,5.74337003
aCYTRx,569355.7319,6000,0.070260171,41944.7178,0.005177921,Hyla arenicolor,Canyon Treefrog,5.755383697,4.622677277
aDASAx,19952.30538,202,0.002462173,1273.5522,0.000157215,Eurycea aquatica,Dark-sided Salamander,4.299993083,3.10501675
aDBBSx,3871.198216,52,0.000477717,84.3687,1.04E-05,Desmognathus folkertsi,Dwarf Black-bellied Salamander,3.587845409,1.926181357
aDGFRx,895.8471119,8,0.00011055,131.0292,1.62E-05,Lithobates sevosus,Dusky Gopher Frog,2.952233898,2.117368089
aDNSAx,26106.4671,301,0.003221615,15587.5689,0.001924228,Plethodon elongatus,Del Norte Salamander,4.416748104,4.192778386
aDUSAx,85151.30468,1052,0.010507921,9155.3652,0.001130196,Plethodon dunni,Dunn's Salamander,4.930191307,3.961675673
aDWSAx,782329.4493,7496,0.096541753,103577.4315,0.012786252,Eurycea quadridigitata,Dwarf Salamander,5.893389679,5.015265137
aDWWAx,203113.8093,2198,0.025064841,19356.3027,0.002389464,Necturus punctatus,Dwarf Waterdog,5.307739451,4.286822405
aEANEx,3081428.408,31397,0.380257322,552854.1438,0.068247805,Notophthalmus viridescens,Eastern Newt,6.488752082,5.742610569
aEASPx,1277346.635,13034,0.157628329,490734.2718,0.060579336,Scaphiopus holbrookii,Eastern Spadefoot,6.106308768,5.690846389
aENMTx,1703370.506,16730,0.210200927,1099006.243,0.135668266,Gastrophryne carolinensis,Eastern Narrow-mouthed Toad,6.231309123,6.04100016
aENSAx,415396.4553,4555,0.051261144,178431.8139,0.022026749,Ensatina eschscholtzii,Ensatina,5.618462786,5.25147229
aERBSx,1354130.39,14348,0.16710367,517173.9147,0.063843212,Plethodon cinereus,Eastern Red-backed Salamander,6.131660485,5.713636612
aETSAx,1748129.262,19219,0.215724289,152979.3225,0.018884733,Ambystoma tigrinum,Eastern Tiger Salamander,6.242573542,5.184632733
aFBFRx,9877.365169,98,0.001218896,374.3073,4.62E-05,Lithobates okaloosae,Florida Bog Frog,3.99464111,2.573228297
aFBSAx,3412.374915,32,0.000421097,243.8658,3.01E-05,Eurycea pterophila,Fern Bank Salamander,3.533056741,2.387150899
aFFSAx,127055.4784,1177,0.015679019,19849.005,0.002450286,Ambystoma cingulatum,Frosted Flatwoods Salamander,5.103993396,4.297738741
aFMSAx,1170.608232,12,0.000144456,543.3282,6.71E-05,Plethodon fourchensis,Fourch Mountain Salamander,3.068411574,2.735062247
aFOTOx,2202729.366,23687,0.271823278,1613163.412,0.199139072,Anaxyrus fowleri,Fowler's Toad,6.342961142,6.207678363
aFTSAx,1618680.342,17042,0.199749912,107892.7083,0.013318957,Hemidactylium scutatum,Four-toed Salamander,6.209161093,5.032992095
aFYLFx,272464.7229,3024,0.033622948,20951.0469,0.002586329,Rana boylii,Foothill Yellow-legged Frog,5.43531028,4.321205729
aGBSAx,16588.14103,212,0.002047025,520.8705,6.43E-05,Haideotriton wallacei,Georgia Blind Salamander,4.219797719,2.716729761
aGBSPx,1057638.988,10417,0.13051576,974432.3688,0.120290081,Spea intermontana,Great Basin Spadefoot,6.024337452,5.988751702
aGCTOx,541140.7932,4746,0.066778364,364200.093,0.044959158,Ollotis nebulifer,Gulf Coast Toad,5.733310274,5.561340052
aGESAx,1209.784161,11,0.000149291,98.6985,1.22E-05,Eurycea naufragia,Georgetown Salamander,3.082707894,1.994310552
aGGSAx,23137.7568,258,0.002855267,9787.5036,0.001208231,Batrachoseps gregarius,Gregarious Salamander,4.364321252,3.990671935
aGHFRx,153382.189,1084,0.018927813,87294.4074,0.010776173,Eleutherodactylus planirostris,Greenhouse Frog,5.185774932,4.940986421
aGMSSx,18796.9567,199,0.0023196,10261.7856,0.00126678,Batrachoseps gavilanensis,Gabilan Mountains Slender Salamander,4.274087541,4.011222937
aGOFRx,380207.1501,3628,0.04691868,27206.4645,0.003358538,Lithobates capito,Gopher Frog,5.58002028,4.434672109
aGPTOx,2350087.991,23475,0.290007766,1702254.486,0.210137037,Anaxyrus cognatus,Great Plains Toad,6.371084123,6.231024487
aGRFRx,3281083.575,34301,0.404895357,617980.5747,0.076287422,Lithobates clamitans,Green Frog,6.516017293,5.790974824
aGRSAx,167758.4546,1780,0.020701886,38638.8063,0.004769818,Aneides aeneus,Green Salamander,5.224684417,4.587023701
aGRSIx,445304.5462,4331,0.05495189,60717.4236,0.007495342,Siren lacertina,Greater Siren,5.648657129,4.783313335
aGRTOx,844171.3247,7815,0.104173223,513110.9772,0.063341657,Anaxyrus debilis,Green Toad,5.926430596,5.710211306
aGRTRx,1439828.375,13584,0.177679053,216868.6008,0.026771629,Hyla cinerea,Green Treefrog,6.158310728,5.336196677
aGSALx,101690.4238,1078,0.012548897,1011.366,0.000124849,Eurycea spelaea,Grotto Salamander,5.007280057,3.004908349
aGSSAx,36754.97468,280,0.004535672,12829.1904,0.001583716,Batrachoseps major,Garden Slender Salamander,4.565316128,4.108199251
aGUWAx,407743.0629,4088,0.050316692,12151.0818,0.001500006,Necturus beyeri,Gulf Coast Waterdog,5.610386581,4.084614945
aGYTRx,2157735.767,22490,0.266270936,470953.8261,0.058137512,Hyla versicolor,Gray Treefrog,6.333998261,5.67297833
aHELLa,397974.0849,4374,0.049111172,10771.6779,0.001329724,Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender,5.599854793,4.032283358
aHELLb,14689.68597,151,0.00181275,425.0763,5.25E-05,Cryptobranchus alleganiensis bishopi,Ozark Hellbender,4.167012512,2.628466892
aHELLx,412585.4748,4524,0.05091426,11195.0334,0.001381986,Cryptobranchus alleganiensis,Hellbender,5.615513934,4.049025394
aHHSSx,10193.36369,122,0.001257891,511.2144,6.31E-05,Batrachoseps diabolicus,Hell Hollow Slender Salamander,4.00831752,2.708603079
aHOTOx,24316.64135,225,0.003000745,3684.7143,0.000454864,Anaxyrus houstonensis,Houston Toad,4.385903589,3.56640382
aHUSPx,517651.7554,4923,0.063879748,189300.024,0.02336839,Scaphiopus hurterii,Hurter's Spadefoot,5.714037691,5.277150669
aIGSAx,64044.01633,741,0.00790322,18426.1806,0.002274644,Dicamptodon aterrimus,Idaho Giant Salamander,4.80647856,4.265435323
aILGRx,37088.79939,375,0.004576867,7407.6462,0.000914447,Pseudacris illinoensis,Illinois Chorus Frog,4.569242775,3.869680232
aIMSAx,3698.890362,43,0.000456454,115.4898,1.43E-05,Desmognathus imitator,Imitator Salamander,3.568071459,2.062543629
aINSAx,1120.163266,11,0.000138231,254.2032,3.14E-05,Batrachoseps campi,Inyo Mountains Salamander,3.049281327,2.405181013
aJESAx,550740,6441,0.067962935,27467.6724,0.003390783,Ambystoma jeffersonianum,Jefferson Salamander,5.74094662,4.438821859
aJMSAx,6037.501987,59,0.000745045,2396.8359,0.000295881,Plethodon neomexicanus,Jemez Mountains Salamander,3.780857287,3.379638301
aJPSAx,2178.908216,19,0.000268884,65.7774,8.12E-06,Eurycea tonkawae,Jollyville Plateau Salamander,3.338238936,1.818076703
aJUSAx,4881.117439,54,0.000602344,537.5205,6.64E-05,Eurycea junaluska,Junaluska Salamander,3.688519257,2.730395032
aKCSSx,912.2814268,12,0.000112578,685.9755,8.47E-05,Batrachoseps simatus,Kern Canyon Slender Salamander,2.960128833,2.836308605
aKPSAx,4937.181491,37,0.000609263,705.7953,8.71E-05,Batrachoseps robustus,Kern Plateau Salamander,3.693479092,2.848678762
aKRSSx,3656.707723,44,0.000451248,2153.0142,0.000265782,Batrachoseps regius,Kings River Slender Salamander,3.563090249,3.333046894
aKSSAx,2416.648723,25,0.000298222,1041.606,0.000128582,Plethodon kiamichi,Kiamichi Slimy Salamander,3.383213527,3.017703473
aLASAx,22472.66737,242,0.002773193,9823.8105,0.001212713,Plethodon kisatchie,Louisiana Slimy Salamander,4.351654624,3.992279976
aLBTRx,26360.08117,248,0.003252911,399.3732,4.93E-05,Smilisca fodiens,Lowland Burrowing Treefrog,4.420946743,2.601378918
aLESIx,1161629.869,11650,0.14334854,145518.7752,0.017963756,Siren intermedia,Lesser Siren,6.06506777,5.162919031
aLGFRx,354864.2887,3198,0.043791296,87156.3726,0.010759133,Pseudacris ocularis,Little Grass Frog,5.550062297,4.940299147
aLISAx,1090.084257,12,0.00013452,359.955,4.44E-05,Hydromantes brunus,Limestone Salamander,3.037460068,2.556248211
aLLFRx,230841.1261,2417,0.028486473,880.5501,0.000108701,Lithobates yavapaiensis,Lowland Leopard Frog,5.363313184,2.944754071
aLMSAx,24133.25987,283,0.002978115,7052.616,0.000870619,Plethodon larselli,Larch Mountain Salamander,4.382615989,3.848350238
aLSSAx,2577.269292,30,0.000318043,123.0201,1.52E-05,Batrachoseps minor,Lesser Slender Salamander,3.411159799,2.089976076
aLTASx,837481.4073,9613,0.103347667,361409.6538,0.044614689,Eurycea longicauda,Long-tailed Salamander,5.922975174,5.557999749
aLTOPx,691015.1631,7998,0.085273302,246544.9947,0.03043507,Ambystoma macrodactylum,Long-toed Salamander,5.839487577,5.39189619
aMASAx,1748492.088,18651,0.215769063,278960.8176,0.034436684,Ambystoma opacum,Marbled Salamander,6.242663671,5.445543207
aMBSAx,122712.057,1372,0.015143029,1916.0397,0.000236528,Ambystoma mabeei,Mabee's Salamander,5.088887236,3.282404503
aMCFRx,329003.8343,3591,0.04060004,101393.7147,0.01251668,Pseudacris brachyphona,Mountain Chorus Frog,5.517200959,5.006011034
aMIFRx,442023.5047,4232,0.054547,66810.5388,0.008247515,Lithobates septentrionalis,Mink Frog,5.645445364,4.824844974
aMLSAx,168908.5878,1751,0.020843816,6648.9219,0.000820785,Stereochilus marginatus,Many-lined Salamander,5.227651731,3.822751232
aMLYSx,43781.66992,470,0.005402787,790.542,9.76E-05,Hydromantes platycephalus,Mount Lyell Salamander,4.641292322,2.897924948
aMOSAx,764085.4077,7661,0.094290385,118313.6364,0.014605382,Ambystoma talpoideum,Mole Salamander,5.883141906,5.073034803
aMRSAx,136330.3564,1483,0.016823567,2451.0555,0.000302574,Eurycea multiplicata,Many-ribbed Salamander,5.13459257,3.389353145
aMSSAx,232359.5934,2164,0.028673857,69587.3268,0.008590299,Plethodon mississippi,Mississippi Slimy Salamander,5.366160608,4.842530153
aMUDPx,1577452.971,16617,0.194662333,41482.3266,0.00512084,Necturus maculosus,Mudpuppy,6.19795642,4.617863106
aMUSAx,817456.2784,8632,0.100876507,81116.5311,0.010013537,Pseudotriton montanus,Mud Salamander,5.912464534,4.90910937
aMWLFx,14477.30748,51,0.001786542,861.2019,0.000106312,Leptodactylus fragilis,Mexican White-lipped Frog,4.160687798,2.935104979
aMXSPx,1153006.585,11471,0.142284402,877028.7195,0.10826596,Spea multiplicata,Mexican Spadefoot,6.061831788,5.943013815
aMXTRx,20915.60404,95,0.002581047,6201.2088,0.000765516,Smilisca baudinii,Mexican Treefrog,4.320470412,3.792476355
aNCFRx,3281481.705,34560,0.404944487,189460.3086,0.023388176,Acris crepitans,Northern Cricket Frog,6.516069987,5.27751824
aNDSAx,967344.5405,10992,0.11937316,72508.5531,0.008950913,Desmognathus fuscus,Northern Dusky Salamander,5.985581185,4.860389239
aNDSIx,233765.8218,1895,0.028847389,8429.4189,0.001040581,Pseudobranchus striatus,Northern Dwarf Siren,5.368781015,3.925797637
aNGCSx,18244.94658,195,0.00225148,2756.2059,0.000340243,Plethodon montanus,Northern Gray-cheeked Salamander,4.261142596,3.440311658
aNJFRx,48863.67478,489,0.006029921,4470.6501,0.000551885,Pseudacris kalmi,New Jersey Chorus Frog,4.688986125,3.650370681
aNLFRx,3884602.826,40633,0.479371406,79375.0797,0.009798561,Lithobates pipiens,Northern Leopard Frog,6.589346622,4.899684174
aNOSAx,217839.8471,2526,0.026882077,144561.474,0.017845581,Ambystoma gracile,Northwestern Salamander,5.338137323,5.160052568
aNPTRx,201515.5448,2357,0.024867611,116818.7256,0.014420841,Pseudacris regilla,Northern Pacific Treefrog,5.304308553,5.067512464
aNRLFx,164011.9182,1903,0.020239553,32378.463,0.003997002,Rana aurora,Northern Red-legged Frog,5.214875408,4.510256229
aNRSAx,108106.2382,1459,0.013340628,39971.5578,0.004934341,Plethodon electromorphus,Northern Ravine Salamander,5.033850756,4.601751074
aNRWAx,24663.03255,308,0.003043491,672.7869,8.31E-05,Necturus lewisi,Neuse River Waterdog,4.392046476,2.827877527
aNSSAx,806640.6415,9490,0.099541826,323084.7738,0.039883623,Plethodon glutinosus,Northern Slimy Salamander,5.9066801,5.509316491
aNTLSx,588275.7027,6469,0.072594951,94615.8759,0.011679981,Eurycea bislineata,Northern Two-lined Salamander,5.769580911,4.975964014
aNZSAx,134730.7058,1580,0.016626165,54374.1327,0.006712286,Plethodon dorsalis,Northern Zigzag Salamander,5.129466585,4.735392343
aOATOx,514711.1763,4894,0.063516872,98483.3964,0.012157412,Anaxyrus quercicus,Oak Toad,5.711563599,4.993363018
aOCFRx,381445.2612,3863,0.047071466,62803.4715,0.007752857,Pseudacris ornata,Ornate Chorus Frog,5.581432224,4.79798365
aOCSAx,39115.83839,474,0.004827009,3713.8563,0.000458462,Desmognathus ocoee,Ocoee Salamander,4.592352643,3.569825096
aOCSSx,43081.1161,471,0.005316336,1466.6463,0.000181052,Plethodon ocmulgee,Ocmulgee Slimy Salamander,4.634286946,3.166325391
aODSAx,42840.34541,467,0.005286625,1343.4759,0.000165847,Desmognathus brimleyorum,Ouachita Dusky Salamander,4.631852964,3.12822988
aOKSAx,10189.57229,106,0.001257423,317.4201,3.92E-05,Eurycea tynerensis,Oklahoma Salamander,4.008155955,2.501634424
aORFRx,19914.6702,230,0.002457529,1360.6335,0.000167965,Rana pretiosa,Oregon Spotted Frog,4.299173119,3.133741159
aOSSAx,20735.16754,260,0.002558781,12547.1502,0.001548899,Batrachoseps wrightorum,Oregon Slender Salamander,4.316707549,4.098545097
aOTAMx,68934.78006,639,0.008506754,9881.8254,0.001219875,Amphiuma pholeter,One-toed Amphiuma,4.838438394,3.994837176
aOTSAx,21440.21319,233,0.002645785,2597.3181,0.000320629,Rhyacotriton olympicus,Olympic Torrent Salamander,4.331229099,3.414525142
aOZSAx,50813.75192,576,0.006270566,28489.2642,0.003516895,Plethodon angusticlavius,Ozark Zigzag Salamander,4.705981263,4.454681233
aPBTRx,48871.34623,586,0.006030868,4764.7449,0.00058819,Hyla andersonii,Pine Barrens Treefrog,4.689054302,3.678039654
aPIFRx,2457710.111,26005,0.303288651,273625.6671,0.033778079,Lithobates palustris,Pickerel Frog,6.390530656,5.437156833
aPIGFx,416484.7493,3548,0.051395442,88330.8285,0.010904115,Lithobates grylio,Pig Frog,5.619599103,4.946112304
aPLFRx,1472298.949,14789,0.181686018,94390.7571,0.011652191,Lithobates blairi,Plains Leopard Frog,6.167996002,4.97492947
aPLSPx,2381096.049,23463,0.293834251,1911986.136,0.236027635,Spea bombifrons,Plains Spadefoot,6.376776914,6.281484739
aPMSAx,209.5804369,3,2.59E-05,71.9721,8.88E-06,Plethodon petraeus,Pigeon Mountain Salamander,2.321350741,1.857164175
aPOSAx,951.8720084,9,0.000117464,37.9791,4.69E-06,Plethodon hubrichti,Peaks Of Otter Salamander,2.978578556,1.579544669
aPWTRx,543686.9746,5256,0.067092571,158937.7878,0.019620284,Hyla femoralis,Pine Woods Treefrog,5.735348928,5.201227164
aPYSAx,21466.85626,245,0.002649073,2235.6738,0.000275986,Desmognathus wrighti,Pygmy Salamander,4.331768448,3.349408437
aRBNEx,21463.5119,226,0.00264866,1295.2467,0.000159893,Taricha rivularis,Red-bellied Newt,4.331700784,3.112352494
aRCSAx,3524.73572,41,0.000434963,1707.8085,0.000210823,Plethodon jordani,Red-cheeked Salamander,3.54712656,3.232439171
aRESAx,1091209.877,11997,0.134658506,52159.5756,0.006438907,Pseudotriton ruber,Red Salamander,6.037908288,4.717334049
aRFSAx,35491.06568,372,0.004379702,2845.2573,0.000351237,Ambystoma bishopi,Reticulated Flatwoods Salamander,4.55011904,3.454121546
aRGCFx,58381.55054,419,0.007204455,5058.5697,0.000624462,Eleutherodactylus cystignathoides,Rio Grande Chirping Frog,4.766275625,3.704027738
aRGLFx,378787.4293,3310,0.046743482,7293.9897,0.000900416,Lithobates berlandieri,Rio Grande Leopard Frog,5.578395558,3.862965146
aRHSAx,3263.371396,30,0.00040271,260.2998,3.21E-05,Phaeognathus hubrichti,Red Hills Salamander,3.513666503,2.415473834
aRIFRx,260558.6544,2534,0.032153704,29235.9789,0.003609074,Lithobates heckscheri,River Frog,5.415905503,4.46591764
aRISAx,161398.3039,1735,0.019917025,93366.693,0.011525774,Ambystoma annulatum,Ringed Salamander,5.207898967,4.970191977
aRLFRx,14706.61792,149,0.00181484,120.996,1.49E-05,Lithobates onca,Relict Leopard Frog,4.16751281,2.082771013
aRLSAx,4451.912236,50,0.000549379,1406.3697,0.000173611,Plethodon shermani,Red-legged Salamander,3.648546594,3.148099501
aRMSAx,3272.450473,38,0.00040383,1413.6777,0.000174513,Plethodon ouachitae,Rich Mountain Salamander,3.514873082,3.150350407
aROTFx,130030.8577,1603,0.01604619,36645.1749,0.004523712,Ascaphus montanus,Rocky Mountain Tailed Frog,5.114046427,4.564016799
aRSNEx,244882.0991,2783,0.030219171,191965.1715,0.023697392,Taricha granulosa,Rough-skinned Newt,5.388957039,5.283222441
aRSSAx,423.066928,4,5.22E-05,305.4087,3.77E-05,Batrachoseps relictus,Relictual Slender Salamander,2.626409077,2.484881404
aRSTOx,1526291.022,15062,0.188348798,929838.4704,0.114785129,Anaxyrus punctatus,Red-spotted Toad,6.18363735,5.96840751
aSADSx,6447.536993,72,0.000795645,732.456,9.04E-05,Desmognathus santeetlah,Santeetlah Dusky Salamander,3.809393843,2.864781541
aSASAx,572.4056302,7,7.06E-05,56.2689,6.95E-06,Eurycea chisholmensis,Salado Salamander,2.757703897,1.750268425
